user_id,app_id,usage_minutes,rating,timestamp,review
131,33,449,5.0,2025-11-24 14:33:19.754764,"EDIT: thanks for adding ""close all positions"" options , i suggest in the future updates that MT5 have an extra option (may be a box to tick) that allow us to ""apply for all"" a desired SL and TP for all the opened positions in that currency pair. also when we click on TP or SL line on chart we wish to see the sum of Profit or loss for all the positions at that share the same TP and SL."
132,74,60,2.8,2025-11-11 21:33:19.754764,very useful
132,49,106,3.6,2025-11-13 22:33:19.754764,good service.....
132,11,97,2.1,2025-11-15 02:33:19.754764,doesn't have full series. yeah I know it's their gimmick but screw them
132,8,198,3.3,2025-11-18 04:33:19.754764,this is good app
133,74,19,1.1,2025-11-10 21:33:19.754764,Good user friendly
133,65,88,2.2,2025-11-13 22:33:19.754764,"Baap re baap. Android apps are used mainly on phones n tablets. This app is always in landscape mode. Does that make any sense to you ? If so, please tell us why."
133,12,119,3.5,2025-11-16 00:33:19.754764,Love this app.
133,29,196,3.9,2025-11-18 05:33:19.754764,wow amazing
133,56,176,3.4,2025-11-19 07:33:19.754764,Third World Mayhem and Disgust Abundant?
133,38,250,4.4,2025-11-22 08:33:19.754764,"it should be mandatory for all these so called employers to respond to candidates who have applied. if they don't have time to properly respond to the candidates maybe they not not hire on first place. it's Hella rude that they keep candidates waiting for like weeks to more than a month, and then when they respond expect immediate submissions from those same candidates."
133,51,188,3.3,2025-11-24 11:33:19.754764,every time it keep extending the medicine delivery date and time without informing the person sometime it goes for more than a week that's really bad totally waste of time
134,57,49,2.7,2025-11-07 21:33:19.754764,Newsstand thank you
134,6,48,2.7,2025-11-10 23:33:19.754764,"great app I love it! whenever I am bored this really helps I just suggest a few more things, have more options to do otherwise AMAZING"
134,30,82,2.3,2025-11-13 03:33:19.754764,it's worthy
134,26,158,3.5,2025-11-14 08:33:19.754764,This app is very useful for my exam preparations.Thank you Vedantu
134,88,280,4.6,2025-11-15 09:33:19.754764,it is a very nice app
134,48,199,3.7,2025-11-17 11:33:19.754764,Good professional app
134,20,163,3.4,2025-11-18 15:33:19.754764,Great by Google who launched this types of course free.
134,97,162,3.8,2025-11-21 18:33:19.754764,I am not sure if this is acompiler I did som small operation but it always says null
135,13,49,2.8,2025-11-11 21:33:19.754764,was told it was free guess not
135,41,82,2.5,2025-11-12 23:33:19.754764,Great experience!
135,63,117,3.6,2025-11-14 00:33:19.754764,.True value.
135,77,191,3.8,2025-11-17 03:33:19.754764,go on make friends this app is perfect
135,69,140,3.8,2025-11-20 06:33:19.754764,bahut achche se padate ho concept...very good
135,12,282,4.9,2025-11-21 07:33:19.754764,love audible so much the recent additions of full cast editions is such a game changer. just wish it was a little bit more affordable.
135,24,254,4.2,2025-11-24 09:33:19.754764,reet course available in english medium ??
135,26,410,5.0,2025-11-27 12:33:19.754764,It was very helpful and was free of cost when shimon sir introduced the ved features i thought it would cost but it didn't it helped me with my studies and i aced my exam MUST TRY !!!!!
136,88,69,2.8,2025-11-10 21:33:19.754764,A scam trapping you to pay them but in reality they will block and disappear on you... Stay away from this scam friends... They won't even allow or recognize your sign ins... but surely they will empty your bank accounts...
136,26,76,2.9,2025-11-12 00:33:19.754764,"very useful ,time save , easy to understand"
136,18,75,2.4,2025-11-13 03:33:19.754764,"This app is very very slow, i am literally frustrated after using this app."
136,40,237,4.7,2025-11-15 06:33:19.754764,"Too many scams, that create spam in messages"
136,89,132,3.7,2025-11-16 07:33:19.754764,wow super app
136,91,228,4.3,2025-11-19 12:33:19.754764,very useful
136,68,348,5.0,2025-11-21 13:33:19.754764,"Great app, but please add a setting to change money and units of measurement to that of the U.S. I find it really difficult to solve the equations (mainly in Conversion of Units) since it's all in units I don't understand."
136,56,351,5.0,2025-11-24 17:33:19.754764,"Clear, precise and crispy content delivery by daily hunt. Have been using it for long time. Very good experience as of now. Still the platform can be improved"
137,21,24,1.7,2025-11-07 21:33:19.754764,"I only used this app for 5 days. My exam age details were incorrect. After realizing this, I paid the money and sent an email requesting support due to some financial problems. They responded after some time, saying they couldn't issue a refund and asked me to choose a different course. I replied saying I wanted a refund, but there has been no response since then. I'm asking for a refund because I don't want to continue; how can I choose another course? I'm not interested in studying any course,"
137,25,86,2.6,2025-11-08 22:33:19.754764,fantastic one. Go for it. Patience could be the key.
137,29,141,3.1,2025-11-11 00:33:19.754764,Give details after bonds allotment like series and payout details
137,5,232,4.7,2025-11-13 03:33:19.754764,very dood i try to life time free version
137,53,145,3.2,2025-11-16 08:33:19.754764,"I've been using it for years and placing orders regularly, however the app has stopped working (outside India) and now it displays a ""Please check your network connection and try again."" message. Unable to access via website as well. Getting 'Access Denied' error. Kindly fix this issue at the earliest."
137,98,315,5.0,2025-11-17 10:33:19.754764,it is good app for learning Python and or option in this app it is good
137,2,423,5.0,2025-11-20 14:33:19.754764,I love it and the other one but it was laging my phone and the screen shot of the same thing as you know
138,39,31,2.2,2025-11-09 21:33:19.754764,"Fake Agencys, worst app"
138,37,60,2.2,2025-11-13 01:33:19.754764,use full application
138,60,111,3.4,2025-11-16 06:33:19.754764,Not Working Properly after update
138,22,161,3.5,2025-11-17 10:33:19.754764,Amazing app
138,55,155,3.2,2025-11-19 12:33:19.754764,fast and clear subject news reach to people
138,38,292,4.4,2025-11-22 15:33:19.754764,it best for jobs
138,79,366,5.0,2025-11-25 17:33:19.754764,This app is very good teaching well training and repeated classes 24 hours Ai trainer very nice
139,20,42,2.7,2025-11-11 21:33:19.754764,this app is so amazing and I gain my knowledge
139,21,65,2.3,2025-11-13 23:33:19.754764,"This is the worst faculty ever. I think they hire the entire faculty without conducting any interview, except for Masroor Sir and Kanupriya Ma'am. The entire UGC faculty is the worst."
139,19,150,3.7,2025-11-15 03:33:19.754764,very laggy experience
139,23,201,4.4,2025-11-16 05:33:19.754764,"I love the app. Thank you so much to everyone algorithms. Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done. The app is sooo much faster download. But now download faster and more stable. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain to use. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added to the entry."
139,99,168,3.5,2025-11-19 10:33:19.754764,Excellent app for staying on top of learning. Very reasonable cost and compatible with many mobile devices around the world.
139,92,157,3.6,2025-11-20 11:33:19.754764,I think its gd
139,7,404,5.0,2025-11-21 12:33:19.754764,the best app
139,54,169,3.4,2025-11-23 15:33:19.754764,Good user interface nice app for use to order medicine
140,89,66,2.1,2025-11-11 21:33:19.754764,"just refreshing my knowledge but it seems dark and spooky and a lil fun, already. GkA booyaa"
140,90,72,2.4,2025-11-14 00:33:19.754764,thik hai coding ke liye
140,77,84,2.8,2025-11-16 04:33:19.754764,so so crazy
140,74,154,3.3,2025-11-19 08:33:19.754764,this app loss of monny
140,72,302,5.0,2025-11-20 13:33:19.754764,Fun game but ads are getting too invasive. Got stuck in a loop where i had to interact with the ad in some way before the X would appear to close the ad. I get that devs need to make a living but it's getting out of hand.
140,23,253,4.6,2025-11-22 18:33:19.754764,"I love this app. I've been using more than 2 months Easy to use. now the performance is faster and more stable. The lag used to be a real issue, it was extremely laggy. Although you still can't use it while syncing it completely freezes until that's done. I've used Keep on my laptop and now on my phone as well. You'd stop an entry, wait several seconds, which made the app a pain. Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done."
140,59,401,5.0,2025-11-24 23:33:19.754764,very helpful to read news headlines
140,96,409,5.0,2025-11-26 04:33:19.754764,This is a very useful app
141,79,21,1.7,2025-11-07 21:33:19.754764,it's amazing please download and try at least once
141,30,58,2.4,2025-11-11 01:33:19.754764,it's worthy
141,91,128,3.7,2025-11-12 03:33:19.754764,PyCode more easiee than this but this is work
141,38,179,3.1,2025-11-14 08:33:19.754764,"Beginner-friendly, structured courses aligned with industry needs."
141,25,289,4.9,2025-11-16 12:33:19.754764,advisor call nhi uthate aur nahi karte kitna bhi request karo
141,1,300,4.5,2025-11-17 15:33:19.754764,good editor
141,16,224,4.5,2025-11-20 17:33:19.754764,I am in middle east but I use app in English why Coursera force me to use Arabic language and try sooo many times to change it with no change ?
142,8,35,2.3,2025-11-11 21:33:19.754764,rost man 7 star
142,67,72,2.1,2025-11-13 22:33:19.754764,"Decentish app, but the amount of bots in this app is insane. Not sufficient enough online players honestly."
142,39,141,3.4,2025-11-17 03:33:19.754764,very nice app l like this
142,73,187,3.1,2025-11-18 06:33:19.754764,Duolingo is a great learning app you can also use it for free without pro features
142,93,201,4.8,2025-11-19 10:33:19.754764,I think this suits better for Samsung.
142,87,177,3.4,2025-11-20 15:33:19.754764,Detailed explanation of every concept.I highly recommend this app for learning
142,41,340,5.0,2025-11-21 16:33:19.754764,"Cham has been amazing and patient, very professional, adapting and changing plans to my needs , very happy thx"
143,44,53,2.7,2025-11-07 21:33:19.754764,very good job search aap
143,62,49,2.4,2025-11-10 23:33:19.754764,This news channel covers many topics and provides detailed information.
143,94,84,2.8,2025-11-12 00:33:19.754764,good for me.
143,68,96,2.7,2025-11-14 04:33:19.754764,thank you for build this app
143,40,224,4.8,2025-11-15 09:33:19.754764,the system and very friendly and helps me a lot
144,69,22,1.2,2025-11-08 21:33:19.754764,Teachers are very helpful
144,41,64,2.5,2025-11-12 02:33:19.754764,my guy was great..did a fast and professional Job. I would recommend him to anyone.
144,99,103,3.3,2025-11-14 05:33:19.754764,Awesome Coding App For Fast learner
144,57,197,3.1,2025-11-16 10:33:19.754764,news is 5 hours to 5 days old AP or Reuter is way better and you get constant news updates. Google News stays 5 hours behind and way longer
144,86,183,3.2,2025-11-18 11:33:19.754764,really good
144,16,363,5.0,2025-11-19 16:33:19.754764,help support was good but then I was approved for a full course through financial then after I did almost half the course there computer messed up shut me out and instead of making it right the said if you want course certificate you got to pay for the course now.hundreds of people complaining on reddit.
145,26,66,2.2,2025-11-08 21:33:19.754764,good support for studies
145,92,64,2.6,2025-11-12 01:33:19.754764,this app was good for beginners but gets difficult for large projects. they charge money for things we can get for free on pc . reducing rating to 3 star .
